id,type,address,number,postal_code,municipality,province,location,public,available,hours,full_address,lat,lon
15226.0,Appareil fixe-Vast apparaat,Avenue  j.j. crocq,10.0,1090,Jette,Bruxelles-brussel,Naast het economaat.,Oui-Ja,,,"Avenue  j.j. crocq, 1090 Jette, Bruxelles-brussel",51.0521884,4.4465348
15226.0,Appareil fixe-Vast apparaat,Avenue  j.j. crocq,10.0,1090,Jette,Bruxelles-brussel,Naast het economaat.,Oui-Ja,,,"Avenue  j.j. crocq, 1090 Jette, Bruxelles-brussel",50.8868564,4.3286963
15227.0,Appareil fixe-Vast apparaat,Rue du bassin collecteur,11.0,1130,Haren,Bruxelles-brussel,"Buitengevel,inkom",Oui-Ja,,,"Rue du bassin collecteur, 1130 Haren, Bruxelles-brussel",51.0946575,3.9683837
15227.0,Appareil fixe-Vast apparaat,Rue du bassin collecteur,11.0,1130,Haren,Bruxelles-brussel,"Buitengevel,inkom",Oui-Ja,,,"Rue du bassin collecteur, 1130 Haren, Bruxelles-brussel",50.8851545,4.4205083
15231.0,Appareil fixe-Vast apparaat,Robert schumanplein,,1040,Etterbeek,Bruxelles-brussel,6e verdieping inkom,Oui-Ja,Oui-Ja,,"Robert schumanplein, 1040 Etterbeek, Bruxelles-brussel",50.8483732,4.2639917
15231.0,Appareil fixe-Vast apparaat,Robert schumanplein,,1040,Etterbeek,Bruxelles-brussel,6e verdieping inkom,Oui-Ja,Oui-Ja,,"Robert schumanplein, 1040 Etterbeek, Bruxelles-brussel",50.8421891,4.3835297
15232.0,Appareil fixe-Vast apparaat,Victor rousseaulaan,208.0,1190,Vorst,Bruxelles-brussel,PC Lokaal,Oui-Ja,Oui-Ja,,"Victor rousseaulaan, 1190 Vorst, Bruxelles-brussel",50.8483732,4.2639917
15232.0,Appareil fixe-Vast apparaat,Victor rousseaulaan,208.0,1190,Vorst,Bruxelles-brussel,PC Lokaal,Oui-Ja,Oui-Ja,,"Victor rousseaulaan, 1190 Vorst, Bruxelles-brussel",50.8123939,4.3284623
15848.0,Appareil fixe-Vast apparaat,Rue du chéne,22.0,1000,Bruxelles,Bruxelles-brussel,,Oui-Ja,Non-Nee,,"Rue du chéne, 1000 Bruxelles, Bruxelles-brussel",50.8444596,4.3505843
15849.0,Appareil fixe-Vast apparaat,Rue bara,160.0,1070,Bruxelles,Bruxelles-brussel,,Oui-Ja,Non-Nee,,"Rue bara, 1070 Bruxelles, Bruxelles-brussel",50.8362216,4.3320363
15871.0,Appareil fixe-Vast apparaat,Bouleard simon bolivar,36.0,1000,Bruxelles,Bruxelles-brussel,8 étage,Oui-Ja,Non-Nee,,"Bouleard simon bolivar, 1000 Bruxelles, Bruxelles-brussel",50.8611682,4.355548
15871.0,Appareil fixe-Vast apparaat,Bouleard simon bolivar,36.0,1000,Bruxelles,Bruxelles-brussel,8 étage,Oui-Ja,Non-Nee,,"Bouleard simon bolivar, 1000 Bruxelles, Bruxelles-brussel",51.0846454,4.3640939
15872.0,Appareil fixe-Vast apparaat,Bouleard simon bolivar,36.0,1000,Bruxelles ,Bruxelles-brussel,Reception,Oui-Ja,Oui-Ja,,"Bouleard simon bolivar, 1000 Bruxelles , Bruxelles-brussel",50.8611682,4.355548
15872.0,Appareil fixe-Vast apparaat,Bouleard simon bolivar,36.0,1000,Bruxelles ,Bruxelles-brussel,Reception,Oui-Ja,Oui-Ja,,"Bouleard simon bolivar, 1000 Bruxelles , Bruxelles-brussel",51.0498781,4.2021521
15873.0,Appareil fixe-Vast apparaat,Bouleard simon bolivar,36.0,1000,Bruxelles,Bruxelles-brussel,Locale médical ,Oui-Ja,Non-Nee,,"Bouleard simon bolivar, 1000 Bruxelles, Bruxelles-brussel",50.8611682,4.355548
15873.0,Appareil fixe-Vast apparaat,Bouleard simon bolivar,36.0,1000,Bruxelles,Bruxelles-brussel,Locale médical ,Oui-Ja,Non-Nee,,"Bouleard simon bolivar, 1000 Bruxelles, Bruxelles-brussel",51.0682797,4.2821756
15874.0,Appareil fixe-Vast apparaat,Bouleard simon bolivar,36.0,1000,Bruxelles,Bruxelles-brussel,6 étage,Oui-Ja,Non-Nee,,"Bouleard simon bolivar, 1000 Bruxelles, Bruxelles-brussel",50.8611682,4.355548
15874.0,Appareil fixe-Vast apparaat,Bouleard simon bolivar,36.0,1000,Bruxelles,Bruxelles-brussel,6 étage,Oui-Ja,Non-Nee,,"Bouleard simon bolivar, 1000 Bruxelles, Bruxelles-brussel",51.2302725,4.4142116
15875.0,Appareil fixe-Vast apparaat,Bouleard simon bolivar,36.0,1000,Bruxelles ,Bruxelles-brussel,1 étage,Oui-Ja,Non-Nee,,"Bouleard simon bolivar, 1000 Bruxelles , Bruxelles-brussel",50.8611682,4.355548
15875.0,Appareil fixe-Vast apparaat,Bouleard simon bolivar,36.0,1000,Bruxelles ,Bruxelles-brussel,1 étage,Oui-Ja,Non-Nee,,"Bouleard simon bolivar, 1000 Bruxelles , Bruxelles-brussel",50.5007392,3.6079778
15875.0,Appareil fixe-Vast apparaat,Bouleard simon bolivar,36.0,1000,Bruxelles ,Bruxelles-brussel,1 étage,Oui-Ja,Non-Nee,,"Bouleard simon bolivar, 1000 Bruxelles , Bruxelles-brussel",50.4461108,3.941513
15876.0,Appareil fixe-Vast apparaat,Bouleard simon bolivar,36.0,1000,Bruxelles,Bruxelles-brussel,4 étage,Oui-Ja,Non-Nee,,"Bouleard simon bolivar, 1000 Bruxelles, Bruxelles-brussel",50.8611682,4.355548
15876.0,Appareil fixe-Vast apparaat,Bouleard simon bolivar,36.0,1000,Bruxelles,Bruxelles-brussel,4 étage,Oui-Ja,Non-Nee,,"Bouleard simon bolivar, 1000 Bruxelles, Bruxelles-brussel",51.0737046,4.3034207
15911.0,Appareil fixe-Vast apparaat,Rue arthur maes,100.0,1130,Bruxelles (haren),Bruxelles-brussel,au rez-de-chaussée du magasin BigMat Haren,Oui-Ja,Non-Nee,ETE : du lundi au vendredi de 06h30 à 18h00 et le samedi de 07h00 à 15h00 - HIVER : du lundi au vendredi de 06h30 à 17h00 et le samedi de 07h00 à 15h00,"Rue arthur maes, 1130 Bruxelles (haren), Bruxelles-brussel",50.8853666,4.4257444
15911.0,Appareil fixe-Vast apparaat,Rue arthur maes,100.0,1130,Bruxelles (haren),Bruxelles-brussel,au rez-de-chaussée du magasin BigMat Haren,Oui-Ja,Non-Nee,ETE : du lundi au vendredi de 06h30 à 18h00 et le samedi de 07h00 à 15h00 - HIVER : du lundi au vendredi de 06h30 à 17h00 et le samedi de 07h00 à 15h00,"Rue arthur maes, 1130 Bruxelles (haren), Bruxelles-brussel",50.9300337,4.3999437
15906.0,Appareil fixe-Vast apparaat,Clos des chausseurs,2.0,1150,Sint-pieters-woluwe,Bruxelles-brussel,Inkom Receptie,Oui-Ja,,,"Clos des chausseurs, 1150 Sint-pieters-woluwe, Bruxelles-brussel",51.0614985,3.7472309
15906.0,Appareil fixe-Vast apparaat,Clos des chausseurs,2.0,1150,Sint-pieters-woluwe,Bruxelles-brussel,Inkom Receptie,Oui-Ja,,,"Clos des chausseurs, 1150 Sint-pieters-woluwe, Bruxelles-brussel",50.8257776,4.4555307
15907.0,Appareil fixe-Vast apparaat,Birminghamstraat,62.0,1080,Sint-jans-molenbeek,Bruxelles-brussel,Inkom Magazijn,Oui-Ja,,,"Birminghamstraat, 1080 Sint-jans-molenbeek, Bruxelles-brussel",50.7695237,4.5359989
15907.0,Appareil fixe-Vast apparaat,Birminghamstraat,62.0,1080,Sint-jans-molenbeek,Bruxelles-brussel,Inkom Magazijn,Oui-Ja,,,"Birminghamstraat, 1080 Sint-jans-molenbeek, Bruxelles-brussel",50.8460927,4.3235415
15923.0,Appareil fixe-Vast apparaat,Boulevard louis schmidt,29.0,1040,Etterbeek,Bruxelles-brussel,Binnen in kantoren van UBER ,Oui-Ja,,,"Boulevard louis schmidt, 1040 Etterbeek, Bruxelles-brussel",50.8284172,4.4009634
15942.0,Appareil fixe-Vast apparaat,Rue de la charrette,27.0,1200,Bruxelles,Bruxelles-brussel,,Oui-Ja,Non-Nee,,"Rue de la charrette, 1200 Bruxelles, Bruxelles-brussel",50.8506026,4.4224508
15966.0,Appareil fixe-Vast apparaat,Avenue leon grosjean,2.0,1140,Evere,Bruxelles-brussel,In de inkomhal,Oui-Ja,,,"Avenue leon grosjean, 1140 Evere, Bruxelles-brussel",50.8562034,4.4141867
16003.0,Appareil fixe-Vast apparaat,Rue du boulet,27.0,1000,Brussel,Bruxelles-brussel,Garagepoort thv trap/inkom,Oui-Ja,Oui-Ja,,"Rue du boulet, 1000 Brussel, Bruxelles-brussel",50.8495018,4.3433215
16024.0,Appareil fixe-Vast apparaat,Emile van becelaerelaan,2.0,1170,Watermaal-bosvoorde,Bruxelles-brussel,"Gelijkvloers,bij de goederenlift.",Oui-Ja,,,"Emile van becelaerelaan, 1170 Watermaal-bosvoorde, Bruxelles-brussel",50.800803,4.4049015
16034.0,Appareil fixe-Vast apparaat,Avenue louise,222.0,1000,Brussel,Bruxelles-brussel,6e verdieping Inkom,Oui-Ja,,,"Avenue louise, 1000 Brussel, Bruxelles-brussel",50.824958,4.3659367
16050.0,Appareil fixe-Vast apparaat,Boulevard simon bolivar,30.0,1000,Brussel,Bruxelles-brussel,2 verdiep onthaal Financien,Oui-Ja,,,"Boulevard simon bolivar, 1000 Brussel, Bruxelles-brussel",50.8611682,4.355548
16056.0,Appareil fixe-Vast apparaat,Parochiaansstraat ,,1000,Brussel,Bruxelles-brussel,"Back Office, achter receptie",Oui-Ja,,,"Parochiaansstraat , 1000 Brussel, Bruxelles-brussel",50.8427501,4.3515499
16112.0,Appareil fixe-Vast apparaat,Luxemburgstraat ,,1050,Elsene,Bruxelles-brussel,Inkom naast de lift. Inkomdeur bij huisnummers 47 & 51,Oui-Ja,,,"Luxemburgstraat , 1050 Elsene, Bruxelles-brussel",50.8400576,4.3686
16113.0,Appareil fixe-Vast apparaat,Kreupelenstraat,2.0,1000,Brussel,Bruxelles-brussel,Inkom receptie,Oui-Ja,,,"Kreupelenstraat, 1000 Brussel, Bruxelles-brussel",50.8507108,4.3566525
16114.0,Appareil fixe-Vast apparaat,Martelaarsplein,7.0,1000,Brussel,Bruxelles-brussel,Inkom receptie,Oui-Ja,,,"Martelaarsplein, 1000 Brussel, Bruxelles-brussel",50.851621,4.3565925
16115.0,Appareil fixe-Vast apparaat,Martelaarsplein,19.0,1000,Brussel,Bruxelles-brussel,Inkom receptie,Oui-Ja,,,"Martelaarsplein, 1000 Brussel, Bruxelles-brussel",50.851621,4.3565925
16133.0,Appareil fixe-Vast apparaat,Industrielaan,125.0,1070,Anderlecht,Bruxelles-brussel,Achter de receptie.,Oui-Ja,,,"Industrielaan, 1070 Anderlecht, Bruxelles-brussel",50.8226692,4.3085588
16148.0,Appareil fixe-Vast apparaat,Rue maria therese,11.0,1000,Brussel,Bruxelles-brussel,Inkom,Oui-Ja,,,"Rue maria therese, 1000 Brussel, Bruxelles-brussel",50.8469545,4.3720566
16151.0,Appareil fixe-Vast apparaat,Gemeenschappenlaan,110.0,1200,Sint-lambrechts-woluwe,Bruxelles-brussel,3e verdieping,Oui-Ja,,,"Gemeenschappenlaan, 1200 Sint-lambrechts-woluwe, Bruxelles-brussel",50.8582569,4.4251813
12264.0,Appareil fixe-Vast apparaat,Paleizenstraat,70.0,1030,Schaarbeek,Bruxelles-brussel,Buitenkast gebouw C blok-2,Oui-Ja,,,"Paleizenstraat, 1030 Schaarbeek, Bruxelles-brussel",50.8659823,4.3661988
12265.0,Appareil fixe-Vast apparaat,Victor rousseaulaan,75.0,1190,Vorst,Bruxelles-brussel,Inkom,Oui-Ja,,,"Victor rousseaulaan, 1190 Vorst, Bruxelles-brussel",50.8123939,4.3284623
13372.0,Appareil fixe-Vast apparaat,Jupiterlaan,192.0,1190,Vorst,Bruxelles-brussel,Inkom ,Oui-Ja,,,"Jupiterlaan, 1190 Vorst, Bruxelles-brussel",50.8190128,4.3364794
3727.0,Appareil fixe-Vast apparaat,Kruidtuinlaan,55.0,1000,Brussel,Bruxelles-brussel,Gebouw Doorbuilding aan onthaal,Oui-Ja,,,"Kruidtuinlaan, 1000 Brussel, Bruxelles-brussel",50.8546109,4.3606333
16169.0,Appareil fixe-Vast apparaat,Kruidtuinlaan,55.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,,,"Kruidtuinlaan, 1000 Brussel, Bruxelles-brussel",50.8546109,4.3606333
3728.0,Appareil fixe-Vast apparaat,Kruidtuinlaan,,1000,Brussel,Bruxelles-brussel,Gebouw Finance Tower- EHBO LOKAAL/ INFIRMERIE,Oui-Ja,,,"Kruidtuinlaan, 1000 Brussel, Bruxelles-brussel",50.8546109,4.3606333
3730.0,Appareil fixe-Vast apparaat,Kruidtuinlaan ,,1000,Brussel,Bruxelles-brussel,Gebouw Finance Tower-EHBO lokaal,Oui-Ja,,,"Kruidtuinlaan , 1000 Brussel, Bruxelles-brussel",50.8546109,4.3606333
3737.0,Appareil fixe-Vast apparaat,Kruidtuinlaan,,1000,Brussel,Bruxelles-brussel,Gebouw Finance-gelijkvl dispatching,Oui-Ja,,,"Kruidtuinlaan, 1000 Brussel, Bruxelles-brussel",50.8546109,4.3606333
3738.0,Appareil fixe-Vast apparaat,Kruidtuinlaan ,,1000,Brussel,Bruxelles-brussel,Finance Tower- gelijkvloers dispatch,Oui-Ja,,,"Kruidtuinlaan , 1000 Brussel, Bruxelles-brussel",50.8546109,4.3606333
3733.0,Appareil fixe-Vast apparaat,Kruidtuinlaan ,,1000,Brussel,Bruxelles-brussel,Finance Tower verd 1 data lokaal,Oui-Ja,,,"Kruidtuinlaan , 1000 Brussel, Bruxelles-brussel",50.8546109,4.3606333
3734.0,Appareil fixe-Vast apparaat,Kruidtuinlaan,,1000,Brussel,Bruxelles-brussel,Finance Tower 1 verd in datalokaal,Oui-Ja,,,"Kruidtuinlaan, 1000 Brussel, Bruxelles-brussel",50.8546109,4.3606333
13348.0,Appareil fixe-Vast apparaat,Kroonlaan,358.0,1050,Elsene,Bruxelles-brussel,Aan het onthaal,Oui-Ja,,,"Kroonlaan, 1050 Elsene, Bruxelles-brussel",50.8244627,4.3855985
13349.0,Appareil fixe-Vast apparaat,Tervurenlaan,270.0,1150,Brussel,Bruxelles-brussel,"2é verdieping,in het secretariaat",Oui-Ja,,,"Tervurenlaan, 1150 Brussel, Bruxelles-brussel",50.8281126,4.4290077
16176.0,Appareil fixe-Vast apparaat,Avenue des arts,47.0,1000,Bruxelles,Bruxelles-brussel,"Au 5ème étage. Nous entrons par la porte principal du bureau. On tourne à droite,à droite et encore à droite, et on voit tout suite l appareil sur le mur. ",Non-Nee,Non-Nee,09:00 - 16:00,"Avenue des arts, 1000 Bruxelles, Bruxelles-brussel",50.8464388,4.3693167
16177.0,Appareil fixe-Vast apparaat,Allée de la recherche ,4.0,1070,Anderlecht,Bruxelles-brussel, ,Oui-Ja,Non-Nee,,"Allée de la recherche , 1070 Anderlecht, Bruxelles-brussel",50.8172017,4.2693804
16182.0,Appareil fixe-Vast apparaat,Avenue louise,489.0,1050,Bruxelles,Bruxelles-brussel,"6ème étage, réception Bandwidth",Non-Nee,Non-Nee,9h00-17h30,"Avenue louise, 1050 Bruxelles, Bruxelles-brussel",50.824958,4.3659367
10549.0,Appareil fixe-Vast apparaat,Square marie curie ,50.0,1070,Anderlecht,Bruxelles-brussel,Gelijkvloers Technische ruimte Fujitsu,Non-Nee,Non-Nee,Tijdens de werkuren van Fujitsu,"Square marie curie , 1070 Anderlecht, Bruxelles-brussel",50.821763,4.2850474
10549.0,Appareil fixe-Vast apparaat,Square marie curie ,50.0,1070,Anderlecht,Bruxelles-brussel,Gelijkvloers Technische ruimte Fujitsu,Non-Nee,Non-Nee,Tijdens de werkuren van Fujitsu,"Square marie curie , 1070 Anderlecht, Bruxelles-brussel",50.821763,4.2850474
12598.0,Appareil fixe-Vast apparaat,Alleé des coquelicots,7.0,1070,Anderlecht,Bruxelles-brussel,"1é verdiep, ingang sporthal 1.03",Oui-Ja,,,"Alleé des coquelicots, 1070 Anderlecht, Bruxelles-brussel",50.71629,4.59098
12598.0,Appareil fixe-Vast apparaat,Alleé des coquelicots,7.0,1070,Anderlecht,Bruxelles-brussel,"1é verdiep, ingang sporthal 1.03",Oui-Ja,,,"Alleé des coquelicots, 1070 Anderlecht, Bruxelles-brussel",50.816711,4.2615422
16219.0,Appareil fixe-Vast apparaat,Avenue de l astronomie  ,14.0,1210,Saint-josse,Bruxelles-brussel,RDC réception de la Tour Astro 14,Oui-Ja,Non-Nee,ouvert de 8H - 18 H du lundi au vendredi ; fermée les samedi et dimanche au public,"Avenue de l astronomie  , 1210 Saint-josse, Bruxelles-brussel",50.8509179,4.3689028
10368.0,Appareil fixe-Vast apparaat,Avenue de l astronomie ,14.0,1210,Saint josse,Bruxelles-brussel,"étage +4, réfectoire de l espace cantine ",Oui-Ja,Non-Nee,"tous les jours de 8h à 18H sauf les samedis, dimanches et jours fériés","Avenue de l astronomie , 1210 Saint josse, Bruxelles-brussel",50.8509179,4.3689028
8037.0,Appareil fixe-Vast apparaat,Avenue de l astronomie ,14.0,1210,Saint josse,Bruxelles-brussel,+7 Maison des enfants ,Oui-Ja,Non-Nee,"du lundi au vendredi de 7H à 18H, fermée les samedis, dimanches et jours fériés","Avenue de l astronomie , 1210 Saint josse, Bruxelles-brussel",50.8509179,4.3689028
8038.0,Appareil fixe-Vast apparaat,Avenue de l astronomie ,14.0,1210,Saint josse,Bruxelles-brussel,ETAGE +15,Oui-Ja,Non-Nee,"accessible de 8H à 18H du lundi au vendredi, fermé les samedis, dimanches et jours fériés","Avenue de l astronomie , 1210 Saint josse, Bruxelles-brussel",50.8509179,4.3689028
10359.0,Appareil fixe-Vast apparaat,Boulevard d anvers ,26.0,1000,Bruxelles,Bruxelles-brussel,Accueil antenne Actiris,Oui-Ja,Non-Nee,"De 9H00 à 11H59 et de 14H00 à 15H59 du lundi au vendredi, fermé au public le jeudi matin, fermée les samedis, dimanches et jours férié ; horaires susceptibles d être modifiées","Boulevard d anvers , 1000 Bruxelles, Bruxelles-brussel",50.85702,4.35173
10395.0,Appareil fixe-Vast apparaat,"Rue de jerusalem,",46.0,1030,Schaerbeek,Bruxelles-brussel,accueil,Oui-Ja,Non-Nee,"du lundi au vendredi de 8H30 à 12H30 et de 13H30 à 16H, fermé le jeudi matin, fermé les samedis et dimanches et jours fériés ; horaires susceptibles d être modifiées","Rue de jerusalem,, 1030 Schaerbeek, Bruxelles-brussel",50.8651497,4.3782786
10367.0,Appareil fixe-Vast apparaat,Boulevard louis schmidt,29.0,1040,Etterbeek,Bruxelles-brussel,derrière l accueil,Oui-Ja,Non-Nee,"du lundi au vendredi de 8H30 à 12H30 et de 13H30 à 16H, fermé le jeudi matin, fermé les samedis, dimanches et jours férié ; horaires susceptibles d être modifiéess ","Boulevard louis schmidt, 1040 Etterbeek, Bruxelles-brussel",50.8284172,4.4009634
3732.0,Appareil fixe-Vast apparaat,Kruidtuinlaan,,1000,Brussel,Bruxelles-brussel,Financien tower verdiep -1 Pacheco zaal,Oui-Ja,,,"Kruidtuinlaan, 1000 Brussel, Bruxelles-brussel",50.8546109,4.3606333
3731.0,Appareil fixe-Vast apparaat,Kruidtuinlaan ,,1000,Brussel,Bruxelles-brussel,Financien Tower -1 Pacheco zaal,Oui-Ja,,,"Kruidtuinlaan , 1000 Brussel, Bruxelles-brussel",50.8546109,4.3606333
10357.0,Appareil fixe-Vast apparaat,Rue de la source,15.0,1060,Saint-gilles,Bruxelles-brussel,face à l accueil du RDC,Oui-Ja,Non-Nee,"du lundi au vendredi de 8H30 à 12H30 et de 13H30 à 16H, fermé le jeudi matin, fermé les samedis, dimanches et jours férié ; horaires susceptibles d être modifiées","Rue de la source, 1060 Saint-gilles, Bruxelles-brussel",50.8311132,4.3530339
3736.0,Appareil fixe-Vast apparaat,Kruidtuinlaan ,,1000,Brussel,Bruxelles-brussel,Verdiep -2 EHBO Lokaal,Oui-Ja,,,"Kruidtuinlaan , 1000 Brussel, Bruxelles-brussel",50.8546109,4.3606333
10360.0,Appareil fixe-Vast apparaat,Rue vandenboogaerde,91.0,1080,Molenbeek,Bruxelles-brussel,accueil,Oui-Ja,Non-Nee,"du lundi au vendredi de 8H30 à 12H30 et de 13H30 à 16H, fermé le jeudi matin, fermé les samedis, dimanches et jours fériés ; horaires susceptibles d être modifiées","Rue vandenboogaerde, 1080 Molenbeek, Bruxelles-brussel",50.862686,4.3408501
10361.0,Appareil fixe-Vast apparaat,Chaussée de gand,1154.0,1082,Berchem-sainte-agathe,Bruxelles-brussel,bureau,Oui-Ja,Non-Nee,"du lundi au vendredi de 8H30 à 12H30 et de 13H30 à 16H, fermé le jeudi matin, fermé les samedis, dimanches et jours fériés ; horaires susceptibles d être modifiés","Chaussée de gand, 1082 Berchem-sainte-agathe, Bruxelles-brussel",50.8614802,4.3029119
3735.0,Appareil fixe-Vast apparaat,Kruidtuinlaan ,,1000,Brussel,Bruxelles-brussel,verdiep -2 EHBO Lokaal Financien gebouw,Oui-Ja,,,"Kruidtuinlaan , 1000 Brussel, Bruxelles-brussel",50.8546109,4.3606333
10362.0,Appareil fixe-Vast apparaat,Place de la reine paola,11.0,1083,Ganshoren,Bruxelles-brussel,bureau gauche,Oui-Ja,Non-Nee,"du lundi au vendredi de 8H30 à 12H30 et de 13H30 à 16H, fermé le jeudi matin, fermé les samedis, dimanches et jours fériés ; horaires susceptibles d être modifiés","Place de la reine paola, 1083 Ganshoren, Bruxelles-brussel",50.858755,4.3691092
10396.0,Appareil fixe-Vast apparaat,Rue de genève,175.0,1140,Evere,Bruxelles-brussel,3e étage,Oui-Ja,Non-Nee,"du lundi au vendredi de 8H30 à 12H30 et de 13H30 à 16H, fermé le jeudi matin, fermé les samedis, dimanches et jours fériés ; horaires susceptibles d être modifiés","Rue de genève, 1140 Evere, Bruxelles-brussel",50.8618236,4.4033565
10366.0,Appareil fixe-Vast apparaat,Avenue charles thielemans,93.0,1150,Woluwe-saint-pierre,Bruxelles-brussel,accueil commune de droite,Oui-Ja,Non-Nee,"du lundi au vendredi de 8H30 à 12H30 et de 13H30 à 16H, fermé le jeudi matin, fermé les samedis, dimanches et jours fériés ; horaires susceptibles d être modifiés","Avenue charles thielemans, 1150 Woluwe-saint-pierre, Bruxelles-brussel",50.8367584,4.4280819
10365.0,Appareil fixe-Vast apparaat,Rue du pinson,127.0,1170,Wartermael-boitsfort,Bruxelles-brussel,self zone,Oui-Ja,Non-Nee,"du lundi au vendredi de 8H30 à 12H30 et de 13H30 à 16H, fermé le jeudi matin, fermé les samedis, dimanches et jours fériés ; horaires susceptibles d être modifiés","Rue du pinson, 1170 Wartermael-boitsfort, Bruxelles-brussel",50.7999628,4.4097486
13154.0,Appareil fixe-Vast apparaat,Bourgetlaan,30.0,1140,Evere,Bruxelles-brussel,Oud NAVO Gebouw inkom Op afspraak,Non-Nee,,,"Bourgetlaan, 1140 Evere, Bruxelles-brussel",50.8771194,4.4192445
13155.0,Appareil fixe-Vast apparaat,Bourgetlaan,30.0,1140,Evere,Bruxelles-brussel,Oud navo gebouw lange gang op afspraak,Non-Nee,,,"Bourgetlaan, 1140 Evere, Bruxelles-brussel",50.8771194,4.4192445
13156.0,Appareil fixe-Vast apparaat,Bourgetlaan,30.0,1140,Evere,Bruxelles-brussel,Inkom op afspraak,Non-Nee,,,"Bourgetlaan, 1140 Evere, Bruxelles-brussel",50.8771194,4.4192445
10355.0,Appareil fixe-Vast apparaat,Chaussée d alsemberg,1011.0,1180,Uccle,Bruxelles-brussel,accueil,Oui-Ja,Non-Nee,"du lundi au vendredi de 8H30 à 12H30 et de 13H30 à 16H, fermé le jeudi matin, fermé les samedis, dimanches et jours fériés ; horaires susceptibles d être modifiés","Chaussée d alsemberg, 1180 Uccle, Bruxelles-brussel",50.7909662,4.3322314
10356.0,Appareil fixe-Vast apparaat,Rue de la station ,17.0,1190,Forest,Bruxelles-brussel,accueil 2ème étage,Oui-Ja,Non-Nee,"du lundi au vendredi de 8H30 à 12H30 et de 13H30 à 16H, fermé le jeudi matin, fermé les samedis, dimanches et jours fériés ; horaires susceptibles d être modifiés","Rue de la station , 1190 Forest, Bruxelles-brussel",50.8095099,4.3139249
10394.0,Appareil fixe-Vast apparaat,Roodebegsteenweg,,1200,Woluwe-saint-pierre,Bruxelles-brussel,accueil,Oui-Ja,Non-Nee,"du lundi au vendredi de 8H30 à 12H30 et de 13H30 à 16H, fermé le jeudi matin, fermé les samedis, dimanches et jours fériés ; horaires susceptibles d être modifiés","Roodebegsteenweg, 1200 Woluwe-saint-pierre, Bruxelles-brussel",50.850308,4.4278228
13142.0,Appareil fixe-Vast apparaat,Avenue de l astronomie ,30.0,1210,Saint-josse,Bruxelles-brussel,accueil antenne Actiris RDC,Oui-Ja,Non-Nee,"du lundi au vendredi de 8H30 à 12H30 et de 13H30 à 16H, fermé le jeudi matin, fermé les samedis, dimanches et jours fériés ; horaires susceptibles d être modifiés","Avenue de l astronomie , 1210 Saint-josse, Bruxelles-brussel",50.8509179,4.3689028
16226.0,Appareil fixe-Vast apparaat,Edourd faestraat,125.0,1090,Jette,Bruxelles-brussel,/,Oui-Ja,,,"Edourd faestraat, 1090 Jette, Bruxelles-brussel",50.8854006,4.3173436
16230.0,Appareil fixe-Vast apparaat,Charles demeestraat ,63.0,1000,Brussel,Bruxelles-brussel,/,Oui-Ja,,,"Charles demeestraat , 1000 Brussel, Bruxelles-brussel",50.8427501,4.3515499
13092.0,Appareil fixe-Vast apparaat,Zaterdagplein,1.0,1000,Brussel,Bruxelles-brussel,In de Hall van de vormingslokalen ,Oui-Ja,,,"Zaterdagplein, 1000 Brussel, Bruxelles-brussel",50.8514824,4.3500406
12694.0,Appareil fixe-Vast apparaat,Gulden vlieslaan ,,1060,Sint-gillis,Bruxelles-brussel,Aan het onthaal,Oui-Ja,,,"Gulden vlieslaan , 1060 Sint-gillis, Bruxelles-brussel",50.8357771,4.3554936
13080.0,Appareil fixe-Vast apparaat,Edmond mesenslaan,2.0,1040,Etterbeek,Bruxelles-brussel,"Gebouw D, naast directiebureau",Oui-Ja,,,"Edmond mesenslaan, 1040 Etterbeek, Bruxelles-brussel",50.8306897,4.4074094
13067.0,Appareil fixe-Vast apparaat,Kogelstraat,29.0,1000,Brussel,Bruxelles-brussel,Buitengevel  ingang kinderdagverblijf,Oui-Ja,,,"Kogelstraat, 1000 Brussel, Bruxelles-brussel",50.8495018,4.3433215
13047.0,Appareil fixe-Vast apparaat,Avenue besme,129.0,1190,Vorst,Bruxelles-brussel,Inkom,Oui-Ja,,,"Avenue besme, 1190 Vorst, Bruxelles-brussel",50.8202857,4.3382164
